-- SG    KRG    KROG   PCOG
SGOF
0.38469388 0.01780224 0.10747097 0.00079575
0.39387755 0.01989453 0.10001206 0.00080776
0.40306122 0.02215682 0.09294831 0.00082018
0.41224490 0.02459716 0.08626552 0.00083303
0.42142857 0.02722368 0.07994974 0.00084633
0.43061224 0.03004467 0.07398727 0.00086011
0.43979592 0.03306852 0.06836469 0.00087439
0.44897959 0.03630374 0.06306882 0.00088920
0.45816327 0.03975895 0.05808677 0.00090457
0.46734694 0.04344289 0.05340588 0.00092054
0.47653061 0.04736442 0.04901376 0.00093715
0.48571429 0.05153250 0.04489829 0.00095443
0.49489796 0.05595621 0.04104759 0.00097243
0.50408163 0.06064474 0.03745006 0.00099119
0.51326531 0.06560736 0.03409436 0.00101076
0.52244898 0.07085347 0.03096938 0.00103121
0.53163265 0.07639259 0.02806432 0.00105259
0.54081633 0.08223431 0.02536859 0.00107497
0.55000000 0.08838835 0.02287189 0.00109842
0.55918367 0.09486451 0.02056419 0.00112303
0.56836735 0.10167270 0.01843568 0.00114888
0.57755102 0.10882294 0.01647684 0.00117609
0.58673469 0.11632533 0.01467841 0.00120475
0.59591837 0.12419008 0.01303139 0.00123499
0.60510204 0.13242749 0.01152702 0.00126696
0.61428571 0.14104797 0.01015682 0.00130080
0.62346939 0.15006200 0.00891257 0.00133670
0.63265306 0.15948018 0.00778629 0.00137486
0.64183673 0.16931318 0.00677030 0.00141550
0.65102041 0.17957179 0.00585713 0.00145887
0.66020408 0.19026686 0.00503961 0.00150528
0.66938776 0.20140936 0.00431082 0.00155507
0.67857143 0.21301033 0.00366408 0.00160863
0.68775510 0.22508090 0.00309299 0.00166643
0.69693878 0.23763231 0.00259142 0.00172900
0.70612245 0.25067586 0.00215348 0.00179698
0.71530612 0.26422295 0.00177354 0.00187113
0.72448980 0.27828508 0.00144624 0.00195237
0.73367347 0.29287382 0.00116648 0.00204180
0.74285714 0.30800082 0.00092941 0.00214076
0.75204082 0.32367783 0.00073046 0.00225092
0.76122449 0.33991668 0.00056530 0.00237438
0.77040816 0.35672927 0.00042987 0.00251379
0.77959184 0.37412761 0.00032037 0.00267257
0.78877551 0.39212376 0.00023326 0.00285523
0.79795918 0.41072989 0.00016524 0.00306781
0.80714286 0.42995824 0.00011332 0.00331863
0.81632653 0.44982112 0.00007471 0.00361948
0.82551020 0.47033095 0.00004693 0.00398768
0.83469388 0.49150019 0.00002772 0.00444976
0.84387755 0.51334141 0.00001512 0.00504872
0.85306122 0.53586725 0.00000740 0.00585934
0.86224490 0.55909043 0.00000310 0.00702490
0.87142857 0.58302374 0.00000102 0.00886140
0.88061224 0.60768004 0.00000022 0.01224122
0.88979592 0.63307230 0.00000002 0.02089652
0.89897959 0.65921354 0.00000000 0.14154069
0.90816327 0.68611685 0.00000000 0.95000000
0.91734694 0.71379542 0.00000000 0.95000000
0.92653061 0.74226250 0.00000000 0.95000000
0.93571429 0.77153140 0.00000000 0.95000000
0.94489796 0.80161555 0.00000000 0.95000000
0.95408163 0.83252840 0.00000000 0.95000000
0.96326531 0.86428350 0.00000000 0.95000000
0.97244898 0.89689449 0.00000000 0.95000000
0.98163265 0.93037504 0.00000000 0.95000000
0.99081633 0.96473893 0.00000000 0.95000000
1.00000000 1.00000000 0.00000000 0.95000000
/
0.00000000 0.00000000 1.00000000 0.00050000
0.10000000 0.00000000 0.62429508 0.00055156
0.10918367 0.00000011 0.59611832 0.00055690
0.11836735 0.00000121 0.56890629 0.00056234
0.12755102 0.00000502 0.54263672 0.00056791
0.13673469 0.00001374 0.51728758 0.00057360
0.14591837 0.00003000 0.49283712 0.00057941
0.15510204 0.00005679 0.46926385 0.00058536
0.16428571 0.00009740 0.44654653 0.00059144
0.17346939 0.00015543 0.42466418 0.00059766
0.18265306 0.00023472 0.40359610 0.00060403
0.19183673 0.00033940 0.38332182 0.00061055
0.20102041 0.00047379 0.36382115 0.00061723
0.21020408 0.00064246 0.34507416 0.00062407
0.21938776 0.00085018 0.32706118 0.00063108
0.22857143 0.00110194 0.30976278 0.00063827
0.23775510 0.00140290 0.29315982 0.00064563
0.24693878 0.00175844 0.27723340 0.00065319
0.25612245 0.00217410 0.26196489 0.00066094
0.26530612 0.00265560 0.24733592 0.00066890
0.27448980 0.00320883 0.23332838 0.00067708
0.28367347 0.00383985 0.21992440 0.00068547
0.29285714 0.00455487 0.20710640 0.00069410
0.30204082 0.00536029 0.19485705 0.00070297
0.31122449 0.00626262 0.18315927 0.00071210
0.32040816 0.00726856 0.17199626 0.00072149
0.32959184 0.00838492 0.16135146 0.00073116
0.33877551 0.00961868 0.15120857 0.00074111
0.34795918 0.01097696 0.14155158 0.00075137
0.35714286 0.01246700 0.13236470 0.00076195
0.36632653 0.01409619 0.12363243 0.00077286
0.37551020 0.01587205 0.11533952 0.00078412
0.38469388 0.01780224 0.10747097 0.00079575
0.39387755 0.01989453 0.10001206 0.00080776
0.40306122 0.02215682 0.09294831 0.00082018
0.41224490 0.02459716 0.08626552 0.00083303
0.42142857 0.02722368 0.07994974 0.00084633
0.43061224 0.03004467 0.07398727 0.00086011
0.43979592 0.03306852 0.06836469 0.00087439
0.44897959 0.03630374 0.06306882 0.00088920
0.45816327 0.03975895 0.05808677 0.00090457
0.46734694 0.04344289 0.05340588 0.00092054
0.47653061 0.04736442 0.04901376 0.00093715
0.48571429 0.05153250 0.04489829 0.00095443
0.49489796 0.05595621 0.04104759 0.00097243
0.50408163 0.06064474 0.03745006 0.00099119
0.51326531 0.06560736 0.03409436 0.00101076
0.52244898 0.07085347 0.03096938 0.00103121
0.53163265 0.07639259 0.02806432 0.00105259
0.54081633 0.08223431 0.02536859 0.00107497
0.55000000 0.08838835 0.02287189 0.00109842
0.55918367 0.09486451 0.02056419 0.00112303
0.56836735 0.10167270 0.01843568 0.00114888
0.57755102 0.10882294 0.01647684 0.00117609
0.58673469 0.11632533 0.01467841 0.00120475
0.59591837 0.12419008 0.01303139 0.00123499
0.60510204 0.13242749 0.01152702 0.00126696
0.61428571 0.14104797 0.01015682 0.00130080
0.62346939 0.15006200 0.00891257 0.00133670
0.63265306 0.15948018 0.00778629 0.00137486
0.64183673 0.16931318 0.00677030 0.00141550
0.65102041 0.17957179 0.00585713 0.00145887
0.66020408 0.19026686 0.00503961 0.00150528
0.66938776 0.20140936 0.00431082 0.00155507
0.67857143 0.21301033 0.00366408 0.00160863
0.68775510 0.22508090 0.00309299 0.00166643
0.69693878 0.23763231 0.00259142 0.00172900
0.70612245 0.25067586 0.00215348 0.00179698
0.71530612 0.26422295 0.00177354 0.00187113
0.72448980 0.27828508 0.00144624 0.00195237
0.73367347 0.29287382 0.00116648 0.00204180
0.74285714 0.30800082 0.00092941 0.00214076
0.75204082 0.32367783 0.00073046 0.00225092
0.76122449 0.33991668 0.00056530 0.00237438
0.77040816 0.35672927 0.00042987 0.00251379
0.77959184 0.37412761 0.00032037 0.00267257
0.78877551 0.39212376 0.00023326 0.00285523
0.79795918 0.41072989 0.00016524 0.00306781
0.80714286 0.42995824 0.00011332 0.00331863
0.81632653 0.44982112 0.00007471 0.00361948
0.82551020 0.47033095 0.00004693 0.00398768
0.83469388 0.49150019 0.00002772 0.00444976
0.84387755 0.51334141 0.00001512 0.00504872
0.85306122 0.53586725 0.00000740 0.00585934
0.86224490 0.55909043 0.00000310 0.00702490
0.87142857 0.58302374 0.00000102 0.00886140
0.88061224 0.60768004 0.00000022 0.01224122
0.88979592 0.63307230 0.00000002 0.02089652
0.89897959 0.65921354 0.00000000 0.14154069
0.90816327 0.68611685 0.00000000 0.95000000
0.91734694 0.71379542 0.00000000 0.95000000
0.92653061 0.74226250 0.00000000 0.95000000
0.93571429 0.77153140 0.00000000 0.95000000
0.94489796 0.80161555 0.00000000 0.95000000
0.95408163 0.83252840 0.00000000 0.95000000
0.96326531 0.86428350 0.00000000 0.95000000
0.97244898 0.89689449 0.00000000 0.95000000
0.98163265 0.93037504 0.00000000 0.95000000
0.99081633 0.96473893 0.00000000 0.95000000
1.00000000 1.00000000 0.00000000 0.95000000
/
